2024-06-19	22:27:40	3875b80e-8650-40d9-a45e-f0b63f901c0e	GET	/	undefined
2024-06-22	17:29:05	f90bd1a2-4757-44fc-85a0-1506f5677d11	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	569096e4-abbd-48ed-8886-a2257b407e3b	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	c5609cad-6410-457f-a7b3-8ab8b3e0924b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	112e562b-9dd2-4872-a880-c0d6b50ad4c5	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	83e605fd-3fd1-407c-9602-9abb376952cf	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	3239b96e-c4e5-4707-aefd-26bf74634cbc	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	5a65a0be-e32a-45d3-8b71-b0b2fa945467	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	f14dd9a2-e19e-452d-ad4b-ac5a481da190	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	55bdb6a0-7e39-4086-bab7-028b8440f2aa	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	4a246369-aece-4026-bacc-f378b53eb63b	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	fcb41a06-942d-4f2b-a57f-748e49906b85	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	8f9691d1-ae09-46ce-9200-38ba68c45683	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	05b76f3a-694f-4237-b5b4-bcf17a39b3eb	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	248df656-6213-4e7d-9685-83264cc99623	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	74a4ad76-5b3b-47ae-970c-4799bc6aa5a2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	ea37dbac-90b5-4b0a-bb76-849232dc41a5	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	925702ef-67a6-47ee-84ad-fd40b7f9151f	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	bb725477-0344-4a58-a895-cb74fca7dab1	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	e6a10826-2892-423d-aec0-acb4759daa93	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	81fd397e-9051-4fcc-b80f-0a2cd07c839a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	77c8ca1d-4417-4d33-a995-adafff2da4f6	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	814b1ffb-2424-480e-abdd-899b57ee2805	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	5419a9b2-8295-41e1-a53b-7039fae7329b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	3d644e74-42bb-40f5-9f8d-84e4062da609	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	d4e23892-a069-4fcb-9884-408c2c671be4	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	ae578149-86f1-4a67-bf3c-a000d9deaf25	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	7da435c7-b507-44e6-a135-2cad2509d8b6	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	9bfe75cb-096b-4627-ac32-ee8ac4030b37	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	654fd4f2-d537-4c5a-a4bc-8f46cce08d80	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	aba5c3ae-bcc9-4ad5-9c47-bb40aaf68520	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	926852df-15da-432a-8318-f6e7f3d1fd1d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	26918464-dd89-4637-a72e-24d408ac6e79	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	43737d54-c90b-4217-a3b9-8f865b2253dc	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	f59367c5-04ca-44ef-bb8f-51c44310bcf1	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	0c95444b-237a-4513-97ec-ec0a76d34d62	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	388a6e3d-5a0b-4e5d-8d9e-9f5b43b77c07	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	9c9a5aeb-0912-4027-a9a0-1c99832e2c57	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	d1154042-d460-4303-a0fc-661f50cf4b30	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	a9857ce5-be59-4d25-93da-4fa9e2b8a1dd	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	6e6ec6a7-7211-4cd5-85d3-deadb779aabe	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	7ec673a2-a3b4-4232-84ea-6dd7ae009209	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	8d3a80fd-1f92-4280-8b9b-331932025ba4	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:06	684a0169-c75d-4a1f-95bf-f078743b8de6	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:07	92c6e135-efa7-4abc-8062-a4a54f89b539	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:07	0f85e479-9907-4374-bbec-086a129e2d1e	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:07	e1dc070f-d4fc-44e8-9f42-f233ef693637	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:07	d02bbde8-4fec-464d-bb84-1035697f74a6	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:07	e018ed0a-d7ec-42e5-adfe-b99e5e5f75dc	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:07	bb6efa30-bc2c-43a4-808a-6ad384095ab4	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:07	4e482904-01f5-454d-bd51-4b576bb0ac54	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:07	812030ad-c2f5-421d-8dbe-01bd266e47f3	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:07	d5b0e715-0225-4680-b872-40cf051d6092	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:07	fd177654-7ad4-4e86-8a9f-ef79bb2a55ec	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:07	4cc10d45-59bb-426b-adb3-62111c8bfe20	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:07	7f9005b4-b8aa-41cf-9820-7f39474955f6	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:07	71dfb4bd-344d-4e7b-a54a-39e4c0415db6	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:07	d9aaaaef-d6cc-4a58-a5cd-1e5f97774c64	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:08	5daccf77-98d6-4c3f-95b8-54438b5f585f	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:08	f110638c-f3c8-48e1-85c6-e75b01660dc8	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:08	93d0918d-c7fa-4d75-abc7-e31daa1fdc12	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:08	0ed5e9e7-eb5c-4437-a98a-2e9bf408c591	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:08	25f17d44-32de-4f89-9787-7ba444507760	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:08	74311fa6-e269-48cc-83af-b900efe4dd40	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:08	606f2d8d-d0dc-48a4-9e81-f751f3388318	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:08	294704ae-2273-458e-816f-6b322700d8a3	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:08	04b21370-d9d9-49d6-a067-5f6f93d58d59	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:08	3517cd5e-11b8-4e3f-a079-90c0360580fa	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:08	63bc9f36-ab69-4830-ac9d-e693abaaaabe	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:08	3238ba69-1464-45be-a0d1-8b21eec04acb	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	17cb3c95-db92-4ede-a06c-66d9459660e7	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	6a557e96-8075-450e-b7af-13cbcbebd920	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	72d4c3b3-836a-46dd-906e-0d61007b8cae	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	df25e7b7-c4db-41a2-b290-544206d5e3b4	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	f6f7c163-af0e-442c-aa50-c6fb667c5b73	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	8243f34b-0f69-4797-9d9e-7a7f96cd197b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	7c03a17c-d576-4cbd-9f47-092e7263813a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	9acdc046-90c9-4f1a-b245-b31a452038cc	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	346fc040-334e-4e7d-92db-33061c424d05	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	ebad8e21-6523-49f8-8062-a5b82feecded	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	56ddd39c-2715-4103-beb8-93d375c2bbd2	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	a7e7c1fc-bcfb-426e-a4aa-c66a12cd799b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	5bf82c52-82cc-44b2-bf29-3a757a6cec0d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	525ca1e4-bdea-46f4-bd74-6ac56ceab7f6	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	d6bcb85f-2d0d-495a-a6b0-e3f195da4e1a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:09	366218f0-647d-47cb-b17d-7d35375ef442	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	b8f5d9c0-6138-44ef-a411-41a1be0d9278	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	743e1ad5-9baf-450c-8823-cb20189d4ed3	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	37a31c7c-b32b-410e-badd-f6a9432cf138	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	ec98b205-73ca-4d4a-9399-c98965e5b471	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	39051d65-970c-4da5-be6e-770fe2aee0aa	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	ade2e4b4-2989-48f8-85d0-31197abe791c	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	10b4465b-3393-45e0-bc12-35e079016246	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	b1b72f9c-4b57-4316-8279-512e2371cac2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	97e9efaa-39dd-4e19-9420-f068cf02a3f5	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	4b155291-3b81-4880-b62f-e99b7b2aea26	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	e9d93c2c-3e7d-43a0-a2c2-628d86a491f5	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	0b10decf-e8a7-47cf-859f-32c481719854	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	65aa7f1b-e241-467f-8bb6-6184f6ea5d32	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	cf8b4e90-92a4-4367-8d17-4628b3cbc218	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	10f2d67b-1fad-4c56-a9d5-ae26728ad606	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	51eaf256-744d-4ed1-9c3c-584447a4f30c	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	7fd68aff-bb52-4b1e-8e74-31cf6ffa7ab1	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	ecbea484-055c-4e8b-913d-55228a227e8f	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	c33e475e-8445-44a2-b216-84fb3eeddc64	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	3eddb3d9-0cdf-4d89-94ae-ef35d76eb6f4	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	4f124885-6874-4b36-a983-34357e276a66	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:10	9dd79363-03ac-410b-a734-2fc0cca09bc7	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	c32b88f8-5d81-4e1b-aebe-945c343f7c6d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	1e9bf2bd-d019-4402-be6f-4968305f066b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	c0d21d97-577a-4cfb-8668-776d3c6caf6d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	2368ff8f-d019-4443-a104-85d22d91c9f0	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	c87590a5-9af1-4654-b4d1-32d4b5511921	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	4989a177-7e4c-4fea-81e0-2f39d271ec17	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	29500f2a-98af-4ba1-b039-7f58b92abce5	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	652c565a-76c8-4315-b61d-059c83b8266a	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	378fff68-af10-4d5f-98dd-7766c21e90aa	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	6b969251-ad1b-458a-9136-30707974f3e1	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	adccd6e3-ba64-430a-936f-b62802e15440	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	9dd43aa6-58f1-4a61-bbaf-5f1fb8426bcb	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	ac430a84-4247-4f3f-bf54-f6bc27217fee	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	2310207d-4cc1-41b4-8e0a-9d2ea98b9ea3	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	53fdc926-914d-409f-aee1-8dd46ddec4c4	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	bb6f749e-8ac3-4135-8b6b-627b322555a9	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	615cc41b-0df7-44a2-9cff-516832aa2576	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	a3c1a3da-6e4c-4787-88c3-b25976a84fb2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	45ce4891-c0c5-4252-9c36-8d9aafb13e97	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	8f870917-4796-439b-a7b9-e8199c8d8ecb	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	db99a4e7-be14-44b1-9c7d-49a4b5d37655	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	92f5ddfe-55e0-4232-9ed4-5806dc84ba1e	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:11	63f1da31-389f-475f-bd89-6c9048d44fce	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	fbc3f32d-98a9-4c81-84e8-3d307f5c7a71	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	1a0f0249-867b-4447-8b6e-6d5a84f48a97	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	64f3df65-6f2a-48df-853d-84fbd4d5801c	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	bc197340-14f0-49b9-98ca-5e648073b3e7	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	466e9ff0-47b2-46cb-a2be-8c1407abcca2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	daaa3223-3050-4047-ac63-8810be85a6af	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	88e3b2c1-d74b-4962-81a6-2f40fd730592	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	0c61a568-aec1-44f7-8d6b-ab47f0f099a0	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	43d86965-b56d-47ca-8587-6f508fe2bd57	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	7faa1053-e50c-436a-bada-8391c146db33	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	cd9cfa08-6afa-43dc-a397-ce106771d4b3	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	903a5afd-adad-44b2-8269-baf22c6af4f5	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	68559dad-ae5d-4083-81d5-216b75db540a	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	8d5ae523-ed44-43c4-88ff-a747da460d6b	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	4cf5d6cb-b313-42cd-a1b8-e8352aa3b04e	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	ac70e8fb-bbb5-4128-96b7-66e2e0b65361	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:12	005ab539-b548-4e3b-be2d-d32379c54274	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	68ae6cb9-a315-4aee-a959-95735e54b50c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	c78f8be8-1dce-4c2b-a6a3-3cc1db95d536	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	d29f9293-d8df-426e-bbcb-086f686d229b	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	978ec14a-ebe1-444e-a18c-561ddf6cee68	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	0fbf44d4-56e8-44da-8026-38a3a2af9a65	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	6b69003c-84aa-4ec4-98ed-4c8e5949807d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	571be17d-6999-43d7-8a9b-53dc8d565a11	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	3e5038fa-ea0e-42c6-824b-bf715ba2d78d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	81e38d52-7671-40cc-9d09-7019064744fa	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	b65f3ed1-2d3d-4165-9dce-50f34ea47f96	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	8c3f0462-3a44-4d5d-873f-6ff156581d4e	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	22ff57d1-bbdc-4229-b756-5e4d0c3d2d8b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	e2e7e213-6b47-4181-9860-26567ea7f831	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	0e0dadec-1ea5-407b-a292-ebb0bf80452b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:13	7ba4e3ce-e4a0-4555-9401-2a8f54dcfd76	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:14	0c9b60c8-2237-4627-9c5b-7c62cc89e788	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:14	62b1dfb5-f0ca-4343-95f0-442019943dd3	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:14	f7c5b5f6-93ff-4566-a460-50517b4c5773	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:14	98cb616c-74aa-4d82-9128-d8c5de1950c6	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:14	fe43760a-7263-46ae-99af-517316260f39	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:14	d5c9a45c-dc2c-48e4-ad36-e33e473a9926	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:14	937bdeb0-b127-40fa-b061-0e2e8222a689	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:15	cac20a4e-5f79-4c46-bb1b-8659f6c79400	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:15	f5f04769-3912-4df4-a604-3b841658b849	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:15	4ab0f783-ac6c-4ae0-b484-809448883827	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:15	d6e1d482-dd75-41b4-a7ae-409fe58f5b93	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:15	b875fa5c-f7c2-479e-9a52-e71f947af6ba	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:15	515d18a7-48ce-4bc2-999d-141f251f866c	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:15	a26c8e6c-2d45-45cb-ab6e-304bfa664bad	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:15	960a3640-0c90-4b41-8a58-45e0ffd469a2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:15	9bc455f2-04f6-4c7e-b7ba-d902868ba1e4	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:15	4343ac0f-5103-45ea-b032-2a159d44c916	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:16	ad9af332-c1b8-46cb-9eb0-7b969ab7ec14	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:16	75f15db7-d118-434a-8478-c9fdb9327f7f	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:16	be015197-b097-4153-bb39-ae901924d799	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:16	7761af4b-1910-453a-8370-5c6c52cc0639	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:16	6dda1b44-e77c-4aeb-a027-296135f452bf	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:16	774e6145-be26-4be7-80fe-5ae70423cfe8	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:16	85fbad3b-af27-41e3-a899-773b83d35693	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:16	b05040bb-6640-4626-99bf-065cfd2d3ccb	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:16	ae2be6bf-4a45-43b8-9856-e3e523301b08	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:16	2c733de3-e7c0-476a-a0d1-a7d79be64b18	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:24	96ebb20a-e486-4c4a-bbf8-8cc6364e7ecc	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:24	2b16c0ea-01ab-4596-aea3-42a4255cae52	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:27	bcc44d90-8849-44de-a707-d6ec362a7c22	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:27	90937001-7bdb-4d4d-8293-a639cfa11fdf	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:32	5b2ea572-dacf-4b63-837b-bfaf98c1080d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:32	3ae5da68-6b7f-4b0f-8a62-0a38f0b2239d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:32	6eadfaa0-47d2-4960-91e6-130f1970f05e	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
